,,,海原县,宁夏回族自治区,中卫市,海原县,,,3
,,,海阳市,山东省,烟台市,海阳市,,,3
,,,海晏县,青海省,海北藏族自治州,海晏县,,,3
,,,海盐县,浙江省,嘉兴市,海盐县,,,3
,,,海兴县,河北省,沧州市,海兴县,,,3
,,,海棠区,海南省,三亚市,海棠区,,,3
,,,海曙区,浙江省,宁波市,海曙区,,,3
,,,海宁市,浙江省,嘉兴市,海宁市,,,3
,,,海南区,内蒙古自治区,乌海市,海南区,,,3
,,,海门市,江苏省,南通市,海门市,,,3
,,,海伦市,黑龙江省,绥化市,海伦市,,,3
,,,海陵区,江苏省,泰州市,海陵区,,,3
,,,海林市,黑龙江省,牡丹江市,海林市,,,3
,,,海港区,河北省,秦皇岛市,海港区,,,3
,,,海丰县,广东省,汕尾市,海丰县,,,3
,,,海淀区,北京市,北京市,海淀区,,,3
,,,海城市,辽宁省,鞍山市,海城市,,,3
,,,海城区,广西壮族自治区,北海市,海城区,,,3
,,,海沧区,福建省,厦门市,海沧区,,,3
,,,海安县,江苏省,南通市,海安县,,,3
,,,哈密市,新疆维吾尔自治区,哈密地区,哈密市,,,3
,,,桂阳县,湖南省,郴州市,桂阳县,,,3
,,,桂平市,广西壮族自治区,贵港市　　,桂平市,,,3
,,,桂东县,湖南省,郴州市,桂东县,,,3
,,,贵溪市,江西省,鹰潭市,贵溪市,,,3
,,,贵南县,青海省,海南藏族自治州,贵南县,,,3
,,,贵定县,贵州省,黔南布依族苗族自治州,贵定县,,,3
,,,贵德县,青海省,海南藏族自治州,贵德县,,,3
,,,贵池区,安徽省,池州市,贵池区,,,3
,,,广宗县,河北省,邢台市,广宗县,,,3
,,,广阳区,河北省,廊坊市,广阳区,,,3
,,,广水市,湖北省,随州市,广水市,,,3
,,,广饶县,山东省,东营市,广饶县,,,3
,,,广平县,河北省,邯郸市,广平县,,,3
,,,广宁县,广东省,肇庆市,广宁县,,,3
,,,广南县,云南省,文山壮族苗族自治州,广南县,,,3
,,,广陵区,江苏省,扬州市,广陵区,,,3
,,,广灵县,山西省,大同市,广灵县,,,3
,,,广河县,甘肃省,临夏回族自治州,广河县,,,3
,,,广汉市,四川省,德阳市,广汉市,,,3
,,,广丰县,江西省,上饶市,广丰县,,,3
,,,广德县,安徽省,宣城市,广德县,,,3
,,,广昌县,江西省,抚州市,广昌县,,,3
,,,广安区,四川省,广安市,广安区,,,3
,,,光泽县,福建省,南平市,光泽县,,,3
,,,光山县,河南省,信阳市,光山县,,,3
,,,灌云县,江苏省,连云港市,灌云县,,,3
,,,灌阳县,广西壮族自治区,桂林市,灌阳县,,,3
,,,灌南县,江苏省,连云港市,灌南县,,,3
,,,馆陶县,河北省,邯郸市,馆陶县,,,3
,,,官渡区,云南省,昆明市,官渡区,,,3
,,,瓜州县,甘肃省,酒泉市,瓜州县,,,3
,,,故城县,河北省,衡水市,故城县,,,3
,,,固镇县,安徽省,蚌埠市,固镇县,,,3
,,,固阳县,内蒙古自治区,包头市,固阳县,,,3
,,,固始县,河南省,信阳市,固始县,,,3
,,,固安县,河北省,廊坊市,固安县,,,3
,,,鼓楼区,江苏省,南京市,鼓楼区,,,3
,,,鼓楼区,江苏省,徐州市,鼓楼区,,,3
,,,鼓楼区,福建省,福州市,鼓楼区,,,3
,,,鼓楼区,河南省,开封市,鼓楼区,,,3
,,,谷城县,湖北省,襄阳市,谷城县,,,3
,,,古丈县,湖南省,湘西土家族苗族自治州,古丈县,,,3
,,,古冶区,河北省,唐山市,古冶区,,,3
,,,古田县,福建省,宁德市,古田县,,,3
,,,古塔区,辽宁省,锦州市,古塔区,,,3
,,,古蔺县,四川省,泸州市,古蔺县,,,3
,,,古浪县,甘肃省,武威市,古浪县,,,3
,,,古交市,山西省,太原市,古交市,,,3
,,,古城区,云南省,丽江市,古城区,,,3
,,,姑苏区,江苏省,苏州市,姑苏区,,,3
,,,沽源县,河北省,张家口市,沽源县,,,3
,,,贡井区,四川省,自贡市,贡井区,,,3
,,,贡觉县,西藏自治区,昌都地区,贡觉县,,,3
,,,贡嘎县,西藏自治区,山南地区,贡嘎县,,,3
,,,共和县,青海省,海南藏族自治州,共和县,,,3
,,,拱墅区,浙江省,杭州市,拱墅区,,,3
,,,巩义市,河南省,郑州市,巩义市,,,3
,,,巩留县,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,,,3
,,,公安县,湖北省,荆州市,公安县,,,3
,,,工农区,黑龙江省,鹤岗市,工农区,,,3
,,,根河市,内蒙古自治区,呼伦贝尔市,根河市,,,3
,,,个旧市,云南省,红河哈尼族彝族自治州,个旧市,,,3
,,,革吉县,西藏自治区,阿里地区,革吉县,,,3
,,,藁城区,河北省,石家庄市,藁城区,,,3
,,,高州市,广东省,茂名市,高州市,,,3
,,,高邮市,江苏省,扬州市,高邮市,,,3
,,,高邑县,河北省,石家庄市,高邑县,,,3
,,,高要市,广东省,肇庆市,高要市,,,3
,,,高阳县,河北省,保定市,高阳县,,,3
,,,高唐县,山东省,聊城市,高唐县,,,3
,,,高台县,甘肃省,张掖市,高台县,,,3
,,,高青县,山东省,淄博市,高青县,,,3
,,,高坪区,四川省,南充市,高坪区,,,3
,,,高平市,山西省,晋城市,高平市,,,3
,,,高明区,广东省,佛山市,高明区,,,3
,,,高密市,山东省,潍坊市,高密市,,,3
,,,高陵县,陕西省,西安市,高陵县,,,3
,,,高港区,江苏省,泰州市,高港区,,,3
,,,高淳区,江苏省,南京市,高淳区,,,3
,,,高安市,江西省,宜春市,高安市,,,3
,,,皋兰县,甘肃省,兰州市,皋兰县,,,3
,,,港闸区,江苏省,南通市,港闸区,,,3
,,,港南区,广西壮族自治区,贵港市　　,港南区,,,3
,,,港口区,广西壮族自治区,防城港市　　,港口区,,,3
,,,港北区,广西壮族自治区,贵港市　　,港北区,,,3
,,,岗巴县,西藏自治区,日喀则市,岗巴县,,,3
,,,钢城区,山东省,莱芜市,钢城区,,,3
,,,刚察县,青海省,海北藏族自治州,刚察县,,,3
,,,赣榆区,江苏省,连云港市,赣榆区,,,3
,,,甘孜县,四川省,甘孜藏族自治州,甘孜县,,,3
,,,甘州区,甘肃省,张掖市,甘州区,,,3
,,,甘泉县,陕西省,延安市,甘泉县,,,3
,,,甘南县,黑龙江省,齐齐哈尔市,甘南县,,,3
,,,甘洛县,四川省,凉山彝族自治州,甘洛县,,,3
,,,甘谷县,甘肃省,天水市,甘谷县,,,3
,,,甘德县,青海省,果洛藏族自治州,甘德县,,,3
,,,盖州市,辽宁省,营口市,盖州市,,,3
,,,改则县,西藏自治区,阿里地区,改则县,,,3
,,,噶尔县,西藏自治区,阿里地区,噶尔县,,,3
,,,伽师县,新疆维吾尔自治区,喀什地区,伽师县,,,3
,,,富蕴县,新疆维吾尔自治区,阿勒泰地区,富蕴县,,,3
,,,富源县,云南省,曲靖市,富源县,,,3
,,,富裕县,黑龙江省,齐齐哈尔市,富裕县,,,3
,,,富阳市,浙江省,杭州市,富阳市,,,3
,,,富顺县,四川省,自贡市,富顺县,,,3
,,,富平县,陕西省,渭南市,富平县,,,3
,,,富宁县,云南省,文山壮族苗族自治州,富宁县,,,3
,,,富民县,云南省,昆明市,富民县,,,3
,,,富锦市,黑龙江省,佳木斯市,富锦市,,,3
,,,复兴区,河北省,邯郸市,复兴区,,,3
,,,阜平县,河北省,保定市,阜平县,,,3
,,,阜宁县,江苏省,盐城市,阜宁县,,,3
,,,阜南县,安徽省,阜阳市,阜南县,,,3
,,,阜康市,新疆维吾尔自治区,昌吉回族自治州,阜康市,,,3
,,,阜城县,河北省,衡水市,阜城县,,,3
,,,府谷县,陕西省,榆林市,府谷县,,,3
,,,抚远县,黑龙江省,佳木斯市,抚远县,,,3
,,,抚松县,吉林省,白山市,抚松县,,,3
,,,抚顺县,辽宁省,抚顺市,抚顺县,,,3
,,,抚宁县,河北省,秦皇岛市,抚宁县,,,3
,,,福田区,广东省,深圳市,福田区,,,3
,,,福山区,山东省,烟台市,福山区,,,3
,,,福泉市,贵州省,黔南布依族苗族自治州,福泉市,,,3
,,,福清市,福建省,福州市,福清市,,,3
,,,福绵区,广西壮族自治区,玉林市,福绵区,,,3
,,,福海县,新疆维吾尔自治区,阿勒泰地区,福海县,,,3
,,,福贡县,云南省,怒江傈僳族自治州,福贡县,,,3
,,,福鼎市,福建省,宁德市,福鼎市,,,3
,,,福安市,福建省,宁德市,福安市,,,3
,,,涪陵区,重庆市,重庆市,涪陵区,,,3
,,,涪城区,四川省,绵阳市,涪城区,,,3
,,,浮山县,山西省,临汾市,浮山县,,,3
,,,浮梁县,江西省,景德镇市,浮梁县,,,3
,,,芙蓉区,湖南省,长沙市,芙蓉区,,,3
,,,扶余市,吉林省,松原市,扶余市,,,3
,,,扶绥县,广西壮族自治区,崇左市,扶绥县,,,3
,,,扶沟县,河南省,周口市,扶沟县,,,3
,,,扶风县,陕西省,宝鸡市,扶风县,,,3
,,,佛坪县,陕西省,汉中市,佛坪县,,,3
,,,佛冈县,广东省,清远市,佛冈县,,,3
,,,奉新县,江西省,宜春市,奉新县,,,3
,,,奉贤区,上海,上海市,奉贤区,,,3
,,,奉节县,四川省,成都市,奉节县,,,3
,,,奉节县,重庆市,重庆市,奉节县,,,3
,,,奉化市,浙江省,宁波市,奉化市,,,3
,,,凤阳县,安徽省,滁州市,凤阳县,,,3
,,,凤翔县,陕西省,宝鸡市,凤翔县,,,3
,,,凤台县,安徽省,淮南市,凤台县,,,3
,,,凤山县,广西壮族自治区,河池市,凤山县,,,3
,,,凤泉区,河南省,新乡市,凤泉区,,,3
,,,凤庆县,云南省,临沧市,凤庆县,,,3
,,,凤凰县,湖南省,湘西土家族苗族自治州,凤凰县,,,3
,,,凤冈县,贵州省,遵义市,凤冈县,,,3
,,,凤城市,辽宁省,丹东市,凤城市,,,3
,,,封丘县,河南省,新乡市,封丘县,,,3
,,,封开县,广东省,肇庆市,封开县,,,3
,,,丰镇市,内蒙古自治区,乌兰察布市,丰镇市,,,3
,,,丰泽区,福建省,泉州市,丰泽区,,,3
,,,丰台区,北京市,北京市,丰台区,,,3
,,,丰顺县,广东省,梅州市,丰顺县,,,3
,,,丰润区,河北省,唐山市,丰润区,,,3
,,,丰南区,河北省,唐山市,丰南区,,,3
,,,丰满区,吉林省,吉林市,丰满区,,,3
,,,丰都县,四川省,成都市,丰都县,,,3
,,,丰都县,重庆市,重庆市,丰都县,,,3
,,,丰城市,江西省,宜春市,丰城市,,,3
,,,汾阳市,山西省,吕梁市,汾阳市,,,3
,,,汾西县,山西省,临汾市,汾西县,,,3
,,,分宜县,江西省,新余市,分宜县,,,3
,,,肥乡县,河北省,邯郸市,肥乡县,,,3
,,,肥西县,安徽省,合肥市,肥西县,,,3
,,,肥东县,安徽省,合肥市,肥东县,,,3
,,,肥城市,山东省,泰安市,肥城市,,,3
,,,房山区,北京市,北京市,房山区,,,3
,,,防城区,广西壮族自治区,防城港市　　,防城区,,,3
,,,坊子区,山东省,潍坊市,坊子区,,,3
,,,方正县,黑龙江省,哈尔滨市,方正县,,,3
,,,方山县,山西省,吕梁市,方山县,,,3
,,,方城县,河南省,南阳市,方城县,,,3
,,,繁峙县,山西省,忻州市,繁峙县,,,3
,,,繁昌县,安徽省,芜湖市,繁昌县,,,3
,,,樊城区,湖北省,襄阳市,樊城区,,,3
,,,番禺区,广东省,广州市,番禺区,,,3
,,,法库县,辽宁省,沈阳市,法库县,,,3
,,,二七区,河南省,郑州市,二七区,,,3
,,,二道区,吉林省,长春市,二道区,,,3
,,,洱源县,云南省,大理白族自治州,洱源县,,,3
,,,恩阳区,四川省,巴中市,恩阳区,,,3
,,,恩施市,湖北省,恩施土家族苗族自治州,恩施市,,,3
,,,恩平市,广东省,江门市,恩平市,,,3
,,,鄂城区,湖北省,鄂州市,鄂城区,,,3
,,,额敏县,新疆维吾尔自治区,塔城地区,额敏县,,,3
,,,掇刀区,湖北省,荆门市,掇刀区,,,3
,,,多伦县,内蒙古自治区,锡林郭勒盟,多伦县,,,3
,,,敦煌市,甘肃省,酒泉市,敦煌市,,,3
,,,敦化市,吉林省,延边朝鲜族自治州,敦化市,,,3
,,,端州区,广东省,肇庆市,端州区,,,3
,,,杜集区,安徽省,淮北市,杜集区,,,3
,,,独山县,贵州省,黔南布依族苗族自治州,独山县,,,3
,,,斗门区,广东省,珠海市,斗门区,,,3
,,,都匀市,贵州省,黔南布依族苗族自治州,都匀市,,,3
,,,都兰县,青海省,海西蒙古族藏族自治州,都兰县,,,3
,,,都昌县,江西省,九江市,都昌县,,,3
,,,洞头县,浙江省,温州市,洞头县,,,3
,,,洞口县,湖南省,邵阳市,洞口县,,,3
,,,东洲区,辽宁省,抚顺市,东洲区,,,3
,,,东至县,安徽省,池州市,东至县,,,3
,,,东源县,广东省,河源市,东源县,,,3
,,,东营区,山东省,东营市,东营区,,,3
,,,东阳市,浙江省,金华市,东阳市,,,3
,,,东兴市,广西壮族自治区,防城港市　　,东兴市,,,3
,,,东兴区,四川省,内江市,东兴区,,,3
,,,东乡县,江西省,抚州市,东乡县,,,3
,,,东台市,江苏省,盐城市,东台市,,,3
,,,东胜区,内蒙古自治区,鄂尔多斯市,东胜区,,,3
,,,东山县,福建省,漳州市,东山县,,,3
,,,东山区,黑龙江省,鹤岗市,东山区,,,3
,,,东坡区,四川省,眉山市,东坡区,,,3
,,,东平县,山东省,泰安市,东平县,,,3
,,,东宁县,黑龙江省,牡丹江市,东宁县,,,3
,,,东明县,山东省,菏泽市　　,东明县,,,3
,,,东辽县,吉林省,辽源市,东辽县,,,3
,,,东丽区,天津,天津市,东丽区,,,3
,,,东兰县,广西壮族自治区,河池市,东兰县,,,3
,,,东湖区,江西省,南昌市,东湖区,,,3
,,,东河区,内蒙古自治区,包头市,东河区,,,3
,,,东海县,江苏省,连云港市,东海县,,,3
,,,东光县,河北省,沧州市,东光县,,,3
,,,东莞市,广东省,东莞市,东莞市,,,3
,,,东港市,辽宁省,丹东市,东港市,,,3
,,,东港区,山东省,日照市,东港区,,,3
,,,东风区,黑龙江省,佳木斯市,东风区,,,3
,,,东丰县,吉林省,辽源市,东丰县,,,3
,,,东方市,海南省,东方市,东方市,,,3
,,,东川区,云南省,昆明市,东川区,,,3
,,,东城区,北京市,北京市,东城区,,,3
,,,东昌区,吉林省,通化市,东昌区,,,3
,,,东宝区,湖北省,荆门市,东宝区,,,3
,,,东安县,湖南省,永州市,东安县,,,3
,,,东安区,黑龙江省,牡丹江市,东安区,,,3
,,,东阿县,山东省,聊城市,东阿县,,,3
,,,定州市,河北省,保定市,定州市,,,3
,,,定远县,安徽省,滁州市,定远县,,,3
,,,定兴县,河北省,保定市,定兴县,,,3
,,,定襄县,山西省,忻州市,定襄县,,,3
,,,定陶县,山东省,菏泽市　　,定陶县,,,3
,,,定日县,西藏自治区,日喀则市,定日县,,,3
,,,定南县,江西省,赣州市,定南县,,,3
,,,定结县,西藏自治区,日喀则市,定结县,,,3
,,,定海区,浙江省,舟山市,定海区,,,3
,,,定边县,陕西省,榆林市,定边县,,,3
,,,定安县,海南省,定安县,定安县,,,3
,,,鼎湖区,广东省,肇庆市,鼎湖区,,,3
,,,鼎城区,湖南省,常德市,鼎城区,,,3
,,,丁青县,西藏自治区,昌都地区,丁青县,,,3
,,,叠彩区,广西壮族自治区,桂林市,叠彩区,,,3
,,,迭部县,甘肃省,甘南藏族自治州,迭部县,,,3
,,,垫江县,四川省,成都市,垫江县,,,3
,,,垫江县,重庆市,重庆市,垫江县,,,3
,,,电白县,广东省,茂名市,电白县,旧称，现和茂港区合并改为：电白区,,3
,,,电白区,广东省,茂名市,电白区,,,3
,,,点军区,湖北省,宜昌市,点军区,,,3
,,,滴道区,黑龙江省,鸡西市,滴道区,,,3
,,,磴口县,内蒙古自治区,巴彦淖尔市,磴口县,,,3
,,,邓州市,河南省,南阳市,邓州市,,,3
,,,登封市,河南省,郑州市,登封市,,,3
,,,灯塔市,辽宁省,辽阳市,灯塔市,,,3
,,,德兴市,江西省,上饶市,德兴市,,,3
,,,德庆县,广东省,肇庆市,德庆县,,,3
,,,德清县,浙江省,湖州市,德清县,,,3
,,,德钦县,云南省,迪庆藏族自治州,德钦县,,,3
,,,德江县,贵州省,铜仁地区,德江县,,,3
,,,德惠市,吉林省,长春市,德惠市,,,3
,,,德化县,福建省,泉州市,德化县,,,3
,,,德格县,四川省,甘孜藏族自治州,德格县,,,3
,,,德城区,山东省,德州市,德城区,,,3
,,,德昌县,四川省,凉山彝族自治州,德昌县,,,3
,,,德保县,广西壮族自治区,百色市,德保县,,,3
,,,德安县,江西省,九江市,德安县,,,3
,,,得荣县,四川省,甘孜藏族自治州,得荣县,,,3
,,,稻城县,四川省,甘孜藏族自治州,稻城县,,,3
,,,道外区,黑龙江省,哈尔滨市,道外区,,,3
,,,道里区,黑龙江省,哈尔滨市,道里区,,,3
,,,道孚县,四川省,甘孜藏族自治州,道孚县,,,3
,,,宕昌县,甘肃省,陇南市,宕昌县,,,3
,,,砀山县,安徽省,宿州市,砀山县,,,3
,,,当阳市,湖北省,宜昌市,当阳市,,,3
,,,当雄县,西藏自治区,拉萨市,当雄县,,,3
,,,当涂县,安徽省,马鞍山市,当涂县,,,3
,,,儋州市,海南省,儋州市,儋州市,,,3
,,,郸城县,河南省,周口市,郸城县,,,3
,,,丹寨县,贵州省,黔东南苗族侗族自治州,丹寨县,,,3
,,,丹阳市,江苏省,镇江市,丹阳市,,,3
,,,丹徒区,江苏省,镇江市,丹徒区,,,3
,,,丹棱县,四川省,眉山市,丹棱县,,,3
,,,丹凤县,陕西省,商洛市,丹凤县,,,3
,,,丹巴县,四川省,甘孜藏族自治州,丹巴县,,,3
,,,带岭区,黑龙江省,伊春市,带岭区,,,3
,,,岱岳区,山东省,泰安市,岱岳区,,,3
,,,岱山县,浙江省,舟山市,岱山县,,,3
,,,大竹县,四川省,达州市,大竹县,,,3
,,,大余县,江西省,赣州市,大余县,,,3
,,,大英县,四川省,遂宁市,大英县,,,3
,,,大邑县,四川省,成都市,大邑县,,,3
,,,大冶市,湖北省,黄石市,大冶市,,,3
,,,大姚县,云南省,楚雄彝族自治州,大姚县,,,3
,,,大兴区,北京市,北京市,大兴区,,,3
,,,大新县,广西壮族自治区,崇左市,大新县,,,3
,,,大祥区,湖南省,邵阳市,大祥区,,,3
,,,大悟县,湖北省,孝感市,大悟县,,,3
,,,大洼县,辽宁省,盘锦市,大洼县,,,3
,,,大同县,山西省,大同市,大同县,,,3
,,,大同区,黑龙江省,大庆市,大同区,,,3
,,,大通回族土族自治县,青海省,西宁市,大通回族土族自治县,,,9
,,,大通区,安徽省,淮南市,大通区,,,3
,,,大田县,福建省,三明市,大田县,,,3
,,,大埔县,广东省,梅州市,大埔县,,,3
,,,大宁县,山西省,临汾市,大宁县,,,3
,,,大名县,河北省,邯郸市,大名县,,,3
,,,大荔县,陕西省,渭南市,大荔县,,,3
,,,大化瑶族自治县,广西壮族自治区,河池市,大化瑶族自治县,,,7
,,,大观区,安徽省,安庆市,大观区,,,3
,,,大关县,云南省,昭通市,大关县,,,3
,,,大丰市,江苏省,盐城市,大丰市,,,3
,,,大方县,贵州省,毕节地区,大方县,,,3
,,,大东区,辽宁省,沈阳市,大东区,,,3
,,,大城县,河北省,廊坊市,大城县,,,3
,,,大安市,吉林省,白城市,大安市,,,3
,,,大安区,四川省,自贡市,大安区,,,3
,,,达孜县,西藏自治区,拉萨市,达孜县,,,3
,,,达日县,青海省,果洛藏族自治州,达日县,,,3
,,,达川区,四川省,达州市,达川区,,,3
,,,错那县,西藏自治区,山南地区,错那县,,,3
,,,措勤县,西藏自治区,阿里地区,措勤县,,,3
,,,措美县,西藏自治区,山南地区,措美县,,,3
,,,翠屏区,四川省,宜宾市,翠屏区,,,3
,,,翠峦区,黑龙江省,伊春市,翠峦区,,,3
,,,丛台区,河北省,邯郸市,丛台区,,,3
,,,从江县,贵州省,黔东南苗族侗族自治州,从江县,,,3
,,,从化区,广东省,广州市,从化区,旧称：从化市，新称：从化区,,3
,,,枞阳县,安徽省,安庆市,枞阳县,,,3
,,,慈溪市,浙江省,宁波市,慈溪市,,,3
,,,慈利县,湖南省,张家界市,慈利县,,,3
,,,淳化县,陕西省,咸阳市,淳化县,,,3
,,,淳安县,浙江省,杭州市,淳安县,,,3
,,,船营区,吉林省,吉林市,船营区,,,3
,,,船山区,四川省,遂宁市,船山区,,,3
,,,川汇区,河南省,周口市,川汇区,,,3
,,,楚雄市,云南省,楚雄彝族自治州,楚雄市,,,3
,,,崇州市,四川省,成都市,崇州市,,,3
,,,崇义县,江西省,赣州市,崇义县,,,3
,,,崇阳县,湖北省,咸宁市,崇阳县,,,3
,,,崇信县,甘肃省,平凉市,崇信县,,,3
,,,崇仁县,江西省,抚州市,崇仁县,,,3
,,,崇明县,上海,上海市,崇明县,,,3
,,,崇礼县,河北省,张家口市,崇礼县,,,3
,,,崇川区,江苏省,南通市,崇川区,,,3
,,,崇安区,江苏省,无锡市,崇安区,,,3
,,,赤水市,贵州省,遵义市,赤水市,,,3
,,,赤坎区,广东省,湛江市,赤坎区,,,3
,,,赤城县,河北省,张家口市,赤城县,,,3
,,,赤壁市,湖北省,咸宁市,赤壁市,,,3
,,,茌平县,山东省,聊城市,茌平县,,,3
,,,澄迈县,海南省,澄迈县,澄迈县,,,3
,,,澄江县,云南省,玉溪市,澄江县,,,3
,,,澄海区,广东省,汕头市,澄海区,,,3
,,,澄城县,陕西省,渭南市,澄城县,,,3
,,,城阳区,山东省,青岛市,城阳区,,,3
,,,城厢区,福建省,莆田市,城厢区,,,3
,,,白云区,广东省,广州市,白云区,,,3
,,,白云区,贵州省,贵阳市,白云区,,,3
,,,城西区,青海省,西宁市,城西区,,,3
,,,城口县,四川省,成都市,城口县,,,3
,,,城口县,重庆市,重庆市,城口县,,,3
,,,城关区,西藏自治区,拉萨市,城关区,,,3
,,,城关区,甘肃省,兰州市,城关区,,,3
,,,城固县,陕西省,汉中市,城固县,,,3
,,,城东区,青海省,西宁市,城东区,,,3
,,,城北区,青海省,西宁市,城北区,,,3
,,,承德县,河北省,承德市,承德县,,,3
,,,呈贡区,云南省,昆明市,呈贡区,,,3
,,,成武县,山东省,菏泽市　　,成武县,,,3
,,,成华区,四川省,成都市,成华区,,,3
,,,成安县,河北省,邯郸市,成安县,,,3
,,,称多县,青海省,玉树藏族自治州,称多县,,,3
,,,陈仓区,陕西省,宝鸡市,陈仓区,,,3
,,,辰溪县,湖南省,怀化市,辰溪县,,,3
,,,潮阳区,广东省,汕头市,潮阳区,,,3
,,,潮南区,广东省,汕头市,潮南区,,,3
,,,潮安县,广东省,潮州市,潮安县,旧区，但宝宝树&E店宝依然沿用,,3
,,,潮安区,广东省,潮州市,潮安区,新称，撤潮安县，设潮安区,,3
,,,朝阳县,辽宁省,朝阳市,朝阳县,,,3
,,,朝阳区,北京市,北京市,朝阳区,,,3
,,,朝阳区,吉林省,长春市,朝阳区,,,3
,,,朝天区,四川省,广元市,朝天区,,,3
,,,巢湖市,安徽省,合肥市,巢湖市,,,3
,,,常熟市,江苏省,苏州市,常熟市,,,3
,,,常山县,浙江省,衢州市,常山县,,,3
,,,常宁市,湖南省,衡阳市,常宁市,,,3
,,,昌邑市,山东省,潍坊市,昌邑市,,,3
,,,昌邑区,吉林省,吉林市,昌邑区,,,3
,,,昌图县,辽宁省,铁岭市,昌图县,,,3
,,,昌平区,北京市,北京市,昌平区,,,3
,,,昌宁县,云南省,保山市,昌宁县,,,3
,,,昌黎县,河北省,秦皇岛市,昌黎县,,,3
,,,昌乐县,山东省,潍坊市,昌乐县,,,3
,,,昌江区,江西省,景德镇市,昌江区,,,3
,,,昌吉市,新疆维吾尔自治区,昌吉回族自治州,昌吉市,,,3
,,,禅城区,广东省,佛山市,禅城区,,,3
,,,察隅县,西藏自治区,林芝地区,察隅县,,,3
,,,察雅县,西藏自治区,昌都地区,察雅县,,,3
,,,茶陵县,湖南省,株洲市,茶陵县,,,3
,,,曾都区,湖北省,随州市,曾都区,,,3
,,,岑溪市,广西壮族自治区,梧州市,岑溪市,,,3
,,,岑巩县,贵州省,黔东南苗族侗族自治州,岑巩县,,,3
,,,策勒县,新疆维吾尔自治区,和田地区,策勒县,,,3
,,,册亨县,贵州省,黔西南布依族苗族自治州,册亨县,,,3
,,,苍溪县,四川省,广元市,苍溪县,,,3
,,,苍梧县,广西壮族自治区,梧州市,苍梧县,,,3
,,,苍南县,浙江省,温州市,苍南县,,,3
,,,仓山区,福建省,福州市,仓山区,,,3
,,,蔡甸区,湖北省,武汉市,蔡甸区,,,3
,,,布拖县,四川省,凉山彝族自治州,布拖县,,,3
,,,博野县,河北省,保定市,博野县,,,3
,,,博兴县,山东省,滨州市,博兴县,,,3
,,,博望区,安徽省,马鞍山市,博望区,,,3
,,,博罗县,广东省,惠州市,博罗县,,,3
,,,博乐市,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,,,3
,,,博湖县,新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县,,,3
,,,博白县,广西壮族自治区,玉林市,博白县,,,3
,,,博爱县,河南省,焦作市,博爱县,,,3
,,,勃利县,黑龙江省,七台河市,勃利县,,,3
,,,泊头市,河北省,沧州市,泊头市,,,3
,,,波密县,西藏自治区,林芝地区,波密县,,,3
,,,滨江区,浙江省,杭州市,滨江区,,,3
,,,滨湖区,江苏省,无锡市,滨湖区,,,3
,,,滨海县,江苏省,盐城市,滨海县,,,3
,,,滨城区,山东省,滨州市,滨城区,,,3
,,,宾阳县,广西壮族自治区,南宁市,宾阳县,,,3
,,,宾川县,云南省,大理白族自治州,宾川县,,,3
,,,边坝县,西藏自治区,昌都地区,边坝县,,,3
,,,璧山县,重庆市,重庆市,璧山县,旧,,3
,,,璧山区,重庆市,重庆市,璧山区,新称,,3
,,,璧山县,四川省,成都市,璧山县,,,3
,,,碧江区,贵州省,铜仁地区,碧江区,,,3
,,,比如县,西藏自治区,那曲地区,比如县,,,3
,,,北镇市,辽宁省,锦州市,北镇市,,,3
,,,北屯市,新疆维吾尔自治区,省直管市,北屯市,,,3
,,,北塘区,江苏省,无锡市,北塘区,,,3
,,,北塔区,湖南省,邵阳市,北塔区,,,3
,,,北市区,河北省,保定市,北市区,,,3
,,,北票市,辽宁省,朝阳市,北票市,,,3
,,,北仑区,浙江省,宁波市,北仑区,,,3
,,,北流市,广西壮族自治区,玉林市,北流市,,,3
,,,北林区,黑龙江省,绥化市,北林区,,,3
,,,北湖区,湖南省,郴州市,北湖区,,,3
,,,北关区,河南省,安阳市,北关区,,,3
,,,北辰区,天津,天津市,北辰区,,,3
,,,北碚区,重庆市,重庆市,北碚区,,,3
,,,北安市,黑龙江省,黑河市,北安市,,,3
,,,碑林区,陕西省,西安市,碑林区,,,3
,,,保靖县,湖南省,湘西土家族苗族自治州,保靖县,,,3
,,,保德县,山西省,忻州市,保德县,,,3
,,,宝应县,江苏省,扬州市,宝应县,,,3
,,,宝兴县,四川省,雅安市,宝兴县,,,3
,,,宝塔区,陕西省,延安市,宝塔区,,,3
,,,宝山区,上海,上海市,宝山区,,,3
,,,宝山区,黑龙江省,双鸭山市,宝山区,,,3
,,,宝清县,黑龙江省,双鸭山市,宝清县,,,3
,,,宝丰县,河南省,平顶山市,宝丰县,,,3
,,,宝坻区,天津,天津市,宝坻区,,,3
,,,宝安区,广东省,深圳市,宝安区,,,3
,,,路北区,河北省,唐山市,路北区,,,3
,,,包河区,安徽省,合肥市,包河区,,,3
,,,蚌山区,安徽省,蚌埠市,蚌山区,,,3
,,,班玛县,青海省,果洛藏族自治州,班玛县,,,3
,,,班戈县,西藏自治区,那曲地区,班戈县,,,3
,,,拜泉县,黑龙江省,齐齐哈尔市,拜泉县,,,3
